Sample	CHRM	meanRawCov	medianRawCov	stdevRawCov	RawCovCoefofvar	NCmean	NCmedian	stdevNC	NCcoefofvar	pctEQ0	pctLT5	pctLT10	aligner
HIOv1_HG006_sup-PAY77227_0	chr15	22.4929724329157	25	12.9391107352646	0.575251260092676	0.899718897316631	1	0.517564429410586	0.575251260092677	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr16	25.4039037684439	26	83.6345274251811	3.29219194764349	0.977073221863225	1	3.21671259327619	3.29219194764349	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr17	26.7492188386745	26	14.4515987288114	0.540262458353253	1.02881610917979	1	0.555830720338902	0.540262458353253	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr18	25.9453357022792	26	9.81099489678981	0.378140988783889	0.99789752701074	1	0.377345957568842	0.378140988783892	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr19	26.0095534365502	26	9.35118572522546	0.359528884186247	1.00036743986732	1	0.359660989431749	0.359528884186247	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr20	27.6558464532107	26	27.838489511285	1.00660413914227	1.06368640204656	1	1.07071113504943	1.00660413914228	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr21	27.4322800256904	25	101.958842760035	3.71674693698628	1.09729120102762	1	4.07835371040139	3.71674693698627	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG006_sup-PAY77227_0	chr22	20.1259954544112	23	25.2283963305319	1.25352290711177	0.875043280626578	1	1.09688679697965	1.25352290711177	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr1	31.4433122740945	31	114.582206072545	3.64408829049943	1.01430039593853	1	3.69620019588858	3.64408829049947	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr2	31.6573641205556	32	10.1721140489039	0.321319046341541	0.989292628767364	1	0.317878564028246	0.321319046341541	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr3	32.0115655617169	32	9.20559537958498	0.287570920636074	1.00036142380365	1	0.287674855612031	0.287570920636074	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr4	32.4992558405086	32	31.3301626610923	0.964027078492086	1.01560174501589	1	0.979067583159135	0.964027078492086	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr5	31.6063056666279	32	21.3460791713828	0.675374066065602	0.987697052082123	1	0.667064974105712	0.675374066065602	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr6	32.333389049565	32	13.8879580823089	0.429523736624687	1.01041840779891	1	0.433998690072153	0.429523736624687	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr7	31.51604872416	31	8.31823862123593	0.263936596051117	1.01664673303742	1	0.268330278104383	0.263936596051115	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr8	31.8987003117364	31	13.3016032417693	0.41699514750685	1.02899033263666	1	0.429083975540941	0.416995147506845	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr9	27.7229497506228	30	14.3152942467031	0.516369808244575	0.924098325020759	1	0.4771764748901	0.516369808244573	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr10	32.3204904129339	32	24.6048509337397	0.76127715326663	1.01001532540418	1	0.768901591679366	0.76127715326663	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr11	31.3083372783321	31	7.39715592848219	0.236267926422321	1.00994636381716	1	0.238617933176845	0.236267926422321	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr12	31.5620934403849	32	8.03811385959439	0.254676194872084	0.986315420012028	1	0.251191058112325	0.254676194872084	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr13	28.5385336426955	30	23.1735160502598	0.812007944780691	0.951284454756515	1	0.772450535008663	0.812007944780696	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr14	26.7157293162843	30	14.0199823502375	0.524783814967453	0.890524310542808	1	0.46733274500792	0.524783814967458	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr15	26.3832266901458	30	14.7601257433956	0.559451120848251	0.879440889671528	1	0.492004191446517	0.559451120848249	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr16	31.5415092261481	30	204.59566133962	6.48655268435948	1.0513836408716	1	6.81985537798738	6.48655268435951	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr17	31.1306051290305	31	13.9789245626217	0.449041208954393	1.0042130686784	1	0.450933050407146	0.449041208954388	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr18	30.8197859239325	31	11.6267823902807	0.377250588922883	0.994186642707498	1	0.375057496460668	0.377250588922883	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr19	29.6465868215461	30	11.5902962375491	0.390948756000663	0.988219560718202	1	0.386343207918303	0.390948756000663	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr20	32.696742297988	31	28.2776012391355	0.864844606885362	1.05473362251574	1	0.912180685133399	0.86484460688536	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr21	30.1028816099336	29	68.0728477979052	2.26133991688828	1.03803040034254	1	2.3473395792381	2.26133991688827	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG003_sup-PAY87794_0	chr22	23.6224022747622	28	29.3213979745136	1.24125385866619	0.843657224098648	1	1.04719278480406	1.2412538586662	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr1	31.5092430824749	31	113.21530860323	3.5930824585945	1.01642719620887	1	3.65210672913648	3.59308245859451	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr2	31.7242356371588	32	10.7731393266952	0.339587041589005	0.991382363661212	1	0.336660603959226	0.339587041589005	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr3	32.1296589536026	32	8.56671329157093	0.266629449878128	1.00405184230008	1	0.267709790361592	0.266629449878128	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr4	32.6587325578583	32	30.9871029259015	0.948815232526389	1.02058539243307	1	0.968346966434422	0.948815232526389	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr5	31.8450957731784	32	19.4199167220827	0.609824409397418	0.995159242911826	1	0.606872397565086	0.609824409397418	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr6	32.5260942238563	32	19.6849743995201	0.605205600895117	1.01644044449551	1	0.615155449985004	0.605205600895117	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr7	31.8171111919973	32	8.65524594427737	0.272031168764761	0.994284724749915	1	0.270476435758668	0.272031168764761	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr8	32.0018668356086	32	14.9480543216234	0.467099447616934	1.00005833861277	1	0.467126697550732	0.467099447616934	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr9	27.5834462651221	30	13.9710126745133	0.506499896359179	0.919448208837402	1	0.465700422483777	0.506499896359179	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr10	32.25005371926	32	20.3724677211848	0.631703373226265	1.00781417872687	1	0.636639616287025	0.631703373226265	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr11	31.3382321643182	31	7.30979975903551	0.23325501326008	1.01091071497801	1	0.235799992226952	0.23325501326008	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr12	31.7345225504941	32	7.94324911869819	0.250303092036735	0.991703829702942	1	0.248226534959319	0.250303092036735	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr13	28.599498007902	31	21.2586819067847	0.743323603124464	0.922564451867805	1	0.685763932476922	0.743323603124463	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr14	26.6817156536463	30	14.5009836016242	0.543480179080709	0.889390521788209	1	0.483366120054142	0.54348017908071	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr15	25.913277321965	30	14.0374949918626	0.541710522272067	0.863775910732168	1	0.467916499728754	0.541710522272068	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr16	30.198363153633	30	141.097173511582	4.67234508022028	1.0066121051211	1	4.70323911705276	4.67234508022029	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr17	30.6552320543087	31	14.3156036074939	0.466987285633084	0.988878453364795	1	0.461793664757867	0.466987285633083	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr18	30.8352139329852	31	10.5380665204465	0.341754285971524	0.994684320418878	1	0.339937629691824	0.341754285971524	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr19	29.1329454524363	30	11.1924132936686	0.384184061029524	0.971098181747875	1	0.373080443122286	0.384184061029524	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr20	32.7295443189612	31	30.7854435861462	0.940601044919261	1.05579175222456	1	0.993078825359553	0.94060104491926	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr21	30.8675893812888	29	89.3623288020429	2.89502130205905	1.06439963383754	1	3.08145961386352	2.89502130205903	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG002_sup-PAW71238_0	chr22	23.519513562974	27	31.2303043761876	1.32784652593123	0.871093094924967	1	1.1566779398588	1.32784652593123	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr1	30.7087570938612	30	119.061444050127	3.87711699585289	1.02362523646204	1	3.96871480167096	3.87711699585294	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr2	31.0608678472238	31	10.3043130638002	0.331745819675197	1.0019634789427	1	0.332397195606459	0.331745819675196	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr3	31.0960127204033	31	9.12595403116748	0.293476662529778	1.00309718452914	1	0.294385613908627	0.293476662529777	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr4	31.685366160116	31	42.6980835822313	1.34756478326508	1.02210858581019	1	1.3773575349107	1.34756478326508	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr5	30.80868059247	31	24.2634038692781	0.787550891588924	0.99382840620871	1	0.782690447396072	0.787550891588926	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr6	31.3948470779715	31	12.9546094927456	0.41263489707632	1.01273700251521	1	0.417890628798243	0.412634897076319	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr7	30.7811661416038	31	7.68742678156001	0.249744494610608	0.992940843277542	1	0.247981509082581	0.249744494610608	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr8	31.0642768139293	31	11.3957757143167	0.366845034976214	1.00207344561062	1	0.367605668203763	0.366845034976213	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr9	27.197671877004	30	13.8721452832888	0.510048997797415	0.9065890625668	1	0.462404842776294	0.510048997797415	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr10	31.7150947196677	31	25.9986462568199	0.819756222916061	1.02306757160218	1	0.838666008284515	0.819756222916063	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr11	30.7386677365972	31	7.54614370131008	0.245493518651288	0.991569926987007	1	0.243423990364841	0.245493518651288	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr12	31.0004824598097	31	7.25714642401977	0.234097854232696	1.00001556321967	1	0.234101497549025	0.234097854232695	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
